1787419340 llm-proxy-857bf6d79d-lzjc4   1910m   1106Mi   
1787419340 llm-proxy-857bf6d79d-thxs6   4m      401Mi    
1787419412 llm-proxy-857bf6d79d-lzjc4   1920m   1302Mi   
1787419412 llm-proxy-857bf6d79d-thxs6   1911m   754Mi    
1787419485 llm-proxy-857bf6d79d-4vp47   4m      410Mi    
1787419485 llm-proxy-857bf6d79d-lzjc4   1913m   1428Mi   
1787419485 llm-proxy-857bf6d79d-thxs6   1915m   1069Mi   
