1787428176 llm-proxy-857bf6d79d-jlz5f   291m   1994Mi   
1787428247 llm-proxy-857bf6d79d-d577b   4m     205Mi    
1787428247 llm-proxy-857bf6d79d-jlz5f   287m   2022Mi   
1787428319 llm-proxy-857bf6d79d-d577b   4m     205Mi    
1787428319 llm-proxy-857bf6d79d-jlz5f   295m   2025Mi   
