1787428664 llm-proxy-857bf6d79d-d577b   1918m   1212Mi   
1787428664 llm-proxy-857bf6d79d-jlz5f   613m    2000Mi   
1787428664 llm-proxy-857bf6d79d-kjg95   4m      205Mi    
1787428736 llm-proxy-857bf6d79d-d577b   1901m   1313Mi   
1787428736 llm-proxy-857bf6d79d-jlz5f   305m    2001Mi   
1787428736 llm-proxy-857bf6d79d-kjg95   1919m   381Mi    
1787428808 llm-proxy-857bf6d79d-968zr   4m      205Mi    
1787428808 llm-proxy-857bf6d79d-d577b   1921m   1473Mi   
1787428808 llm-proxy-857bf6d79d-jlz5f   278m    2013Mi   
1787428808 llm-proxy-857bf6d79d-kjg95   1920m   666Mi    
