1787456211 llm-proxy-857bf6d79d-fgjxr   1926m   858Mi    
1787456211 llm-proxy-857bf6d79d-hffpj   4m      205Mi    
1787456211 llm-proxy-857bf6d79d-l4sc7   207m    1975Mi   
1787456282 llm-proxy-857bf6d79d-fgjxr   1909m   1205Mi   
1787456282 llm-proxy-857bf6d79d-hffpj   1914m   555Mi    
1787456282 llm-proxy-857bf6d79d-l4sc7   119m    1953Mi   
1787456354 llm-proxy-857bf6d79d-fgjxr   1786m   1507Mi   
1787456354 llm-proxy-857bf6d79d-hffpj   1922m   803Mi    
1787456354 llm-proxy-857bf6d79d-l228q   3m      205Mi    
1787456354 llm-proxy-857bf6d79d-l4sc7   142m    1986Mi   
