1788026014 llm-proxy-7dc458997b-vx49l   1748m   663Mi   
1788026083 llm-proxy-7dc458997b-txfz7   1760m   462Mi   
1788026083 llm-proxy-7dc458997b-vx49l   1913m   934Mi   
1788026152 llm-proxy-7dc458997b-txfz7   1908m   674Mi    
1788026152 llm-proxy-7dc458997b-vx49l   1906m   1054Mi   
1788026221 llm-proxy-7dc458997b-5fx42   4m      392Mi    
1788026221 llm-proxy-7dc458997b-lxqr6   4m      421Mi    
1788026221 llm-proxy-7dc458997b-txfz7   1912m   813Mi    
1788026221 llm-proxy-7dc458997b-vx49l   1922m   1151Mi   
1788026289 llm-proxy-7dc458997b-5fx42   4m      392Mi    
1788026289 llm-proxy-7dc458997b-lxqr6   4m      421Mi    
1788026289 llm-proxy-7dc458997b-txfz7   1918m   770Mi    
1788026289 llm-proxy-7dc458997b-vx49l   1948m   1287Mi   
1788026357 llm-proxy-7dc458997b-5fx42   4m      392Mi    
1788026357 llm-proxy-7dc458997b-lxqr6   4m      421Mi    
1788026357 llm-proxy-7dc458997b-txfz7   1661m   970Mi    
1788026357 llm-proxy-7dc458997b-vx49l   1871m   1365Mi   
1788026426 llm-proxy-7dc458997b-5fx42   1875m   525Mi    
1788026426 llm-proxy-7dc458997b-lxqr6   1730m   719Mi    
1788026426 llm-proxy-7dc458997b-txfz7   1542m   1051Mi   
1788026426 llm-proxy-7dc458997b-vx49l   1400m   1524Mi   
1788026495 llm-proxy-7dc458997b-5fx42   1914m   781Mi    
1788026495 llm-proxy-7dc458997b-lxqr6   1864m   895Mi    
1788026495 llm-proxy-7dc458997b-njhlz   3m      402Mi    
1788026495 llm-proxy-7dc458997b-nzq64   227m    444Mi    
1788026495 llm-proxy-7dc458997b-txfz7   1874m   1111Mi   
1788026495 llm-proxy-7dc458997b-vx49l   1899m   1553Mi   
1788026564 llm-proxy-7dc458997b-5fx42   1918m   1072Mi   
1788026564 llm-proxy-7dc458997b-lxqr6   1896m   981Mi    
1788026564 llm-proxy-7dc458997b-njhlz   4m      401Mi    
1788026564 llm-proxy-7dc458997b-nzq64   4m      442Mi    
1788026564 llm-proxy-7dc458997b-txfz7   1898m   1270Mi   
1788026564 llm-proxy-7dc458997b-vx49l   1917m   1478Mi   
1788026633 llm-proxy-7dc458997b-5fx42   1912m   1306Mi   
1788026633 llm-proxy-7dc458997b-lxqr6   1902m   1193Mi   
1788026633 llm-proxy-7dc458997b-njhlz   3m      401Mi    
1788026633 llm-proxy-7dc458997b-nzq64   4m      442Mi    
1788026633 llm-proxy-7dc458997b-txfz7   1903m   1309Mi   
1788026633 llm-proxy-7dc458997b-vx49l   1912m   1516Mi   
1788026702 llm-proxy-7dc458997b-5fx42   1915m   1387Mi   
1788026702 llm-proxy-7dc458997b-lxqr6   1891m   1331Mi   
1788026702 llm-proxy-7dc458997b-njhlz   4m      400Mi    
1788026702 llm-proxy-7dc458997b-nzq64   4m      442Mi    
1788026702 llm-proxy-7dc458997b-txfz7   1904m   1432Mi   
1788026702 llm-proxy-7dc458997b-vx49l   1912m   1695Mi   
1788026771 llm-proxy-7dc458997b-5fx42   1907m   1366Mi   
1788026771 llm-proxy-7dc458997b-lxqr6   1877m   1505Mi   
1788026771 llm-proxy-7dc458997b-njhlz   4m      400Mi    
1788026771 llm-proxy-7dc458997b-nzq64   4m      442Mi    
1788026771 llm-proxy-7dc458997b-txfz7   1911m   1470Mi   
1788026771 llm-proxy-7dc458997b-vx49l   1605m   1833Mi   
1788026840 llm-proxy-7dc458997b-5fx42   1910m   1539Mi   
1788026840 llm-proxy-7dc458997b-lxqr6   1897m   1601Mi   
1788026840 llm-proxy-7dc458997b-njhlz   4m      400Mi    
1788026840 llm-proxy-7dc458997b-nzq64   4m      442Mi    
1788026840 llm-proxy-7dc458997b-txfz7   1806m   1517Mi   
1788026840 llm-proxy-7dc458997b-vx49l   1861m   1895Mi   
1788026909 llm-proxy-7dc458997b-5fx42   1919m   1539Mi   
1788026909 llm-proxy-7dc458997b-lxqr6   1880m   1619Mi   
1788026909 llm-proxy-7dc458997b-njhlz   3m      400Mi    
1788026909 llm-proxy-7dc458997b-nzq64   4m      442Mi    
1788026909 llm-proxy-7dc458997b-txfz7   1731m   1509Mi   
1788026909 llm-proxy-7dc458997b-vx49l   1902m   2015Mi   
1788026978 llm-proxy-7dc458997b-5fx42   1907m   1539Mi   
1788026978 llm-proxy-7dc458997b-lxqr6   1911m   1619Mi   
1788026978 llm-proxy-7dc458997b-njhlz   4m      400Mi    
1788026978 llm-proxy-7dc458997b-nzq64   4m      442Mi    
1788026978 llm-proxy-7dc458997b-txfz7   1802m   1693Mi   
1788026978 llm-proxy-7dc458997b-vx49l   1839m   2108Mi   
1788027049 llm-proxy-7dc458997b-5fx42   1914m   1627Mi   
