1787944985 llm-proxy-7dc458997b-prlkf   1942m   634Mi   
1787945055 llm-proxy-7dc458997b-prlkf   1912m   993Mi   
1787945055 llm-proxy-7dc458997b-qj658   1774m   260Mi   
1787945128 llm-proxy-7dc458997b-prlkf   1868m   1256Mi   
1787945128 llm-proxy-7dc458997b-qj658   1904m   583Mi    
1787945199 llm-proxy-7dc458997b-fqzsr   4m      404Mi    
1787945199 llm-proxy-7dc458997b-gpprg   4m      410Mi    
1787945199 llm-proxy-7dc458997b-prlkf   1909m   1311Mi   
1787945199 llm-proxy-7dc458997b-qj658   1914m   851Mi    
1787945272 llm-proxy-7dc458997b-fqzsr   4m      404Mi    
1787945272 llm-proxy-7dc458997b-gpprg   4m      410Mi    
1787945272 llm-proxy-7dc458997b-prlkf   1912m   1803Mi   
1787945272 llm-proxy-7dc458997b-qj658   1914m   1038Mi   
1787945342 llm-proxy-7dc458997b-fqzsr   4m      404Mi    
1787945342 llm-proxy-7dc458997b-gpprg   4m      410Mi    
1787945342 llm-proxy-7dc458997b-prlkf   1890m   1840Mi   
1787945342 llm-proxy-7dc458997b-qj658   1912m   1153Mi   
1787945414 llm-proxy-7dc458997b-fqzsr   1908m   775Mi    
1787945414 llm-proxy-7dc458997b-gpprg   1688m   601Mi    
1787945414 llm-proxy-7dc458997b-prlkf   1910m   1890Mi   
1787945414 llm-proxy-7dc458997b-qj658   1911m   1151Mi   
1787945485 llm-proxy-7dc458997b-99rt2   4m      412Mi    
1787945485 llm-proxy-7dc458997b-fqzsr   1840m   1108Mi   
1787945485 llm-proxy-7dc458997b-gpprg   1908m   848Mi    
1787945485 llm-proxy-7dc458997b-prlkf   1790m   1900Mi   
1787945485 llm-proxy-7dc458997b-qj658   1907m   1190Mi   
1787945485 llm-proxy-7dc458997b-wnhg9   4m      439Mi    
