32m   Warning   Unhealthy   pod/llm-proxy-857bf6d79d-vb4kw   Readiness probe failed: Get "http://10.244.1.4:8000/health": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
14m   Normal    Created     pod/llm-proxy-857bf6d79d-9gm2k   Container created
14m   Normal    Started     pod/llm-proxy-857bf6d79d-9gm2k   Container started
14m   Normal    Pulled      pod/llm-proxy-857bf6d79d-9gm2k   Container image "ghcr.io/ggml-org/llama.cpp:server" already present on machine and can be accessed by the pod
7s    Normal    Pulled      pod/llm-proxy-857bf6d79d-vb4kw   Container image "ghcr.io/ggml-org/llama.cpp:server" already present on machine and can be accessed by the pod
7s    Normal    Created     pod/llm-proxy-857bf6d79d-vb4kw   Container created
6s    Normal    Started     pod/llm-proxy-857bf6d79d-vb4kw   Container started
