1787395118 llm-proxy-857bf6d79d-df2r7   1910m   1954Mi   
1787395118 llm-proxy-857bf6d79d-kfbwq   4m      450Mi    
1787395187 llm-proxy-857bf6d79d-df2r7   1912m   2018Mi   
1787395187 llm-proxy-857bf6d79d-kfbwq   1903m   827Mi    
1787395259 llm-proxy-857bf6d79d-df2r7   1906m   2018Mi   
1787395259 llm-proxy-857bf6d79d-kfbwq   1930m   1029Mi   
