1787496451 llm-proxy-857bf6d79d-bdpqw   1913m   1810Mi   
1787496451 llm-proxy-857bf6d79d-br2vp   239m    2001Mi   
1787496516 llm-proxy-857bf6d79d-bdpqw   1912m   1850Mi   
1787496516 llm-proxy-857bf6d79d-br2vp   1925m   1879Mi   
1787496582 llm-proxy-857bf6d79d-bdpqw   1916m   1912Mi   
1787496582 llm-proxy-857bf6d79d-br2vp   610m    1981Mi   
