1787561378 llm-proxy-7dc458997b-c67bx   1913m   946Mi    
1787561378 llm-proxy-7dc458997b-rcvws   1914m   1486Mi   
1787561444 llm-proxy-7dc458997b-c67bx   1912m   971Mi    
1787561444 llm-proxy-7dc458997b-rcvws   1915m   1651Mi   
1787561511 llm-proxy-7dc458997b-c67bx   1911m   971Mi    
1787561511 llm-proxy-7dc458997b-rcvws   1907m   1795Mi   
