1787559476 llm-proxy-7dc458997b-q65tb   1915m   1451Mi   
1787559476 llm-proxy-7dc458997b-x227f   1909m   1422Mi   
1787559543 llm-proxy-7dc458997b-q65tb   1906m   1632Mi   
1787559543 llm-proxy-7dc458997b-x227f   1899m   1663Mi   
1787559610 llm-proxy-7dc458997b-q65tb   1908m   1712Mi   
1787559610 llm-proxy-7dc458997b-x227f   1907m   1682Mi   
