1787561868 llm-proxy-7dc458997b-9crjj   5m    213Mi   
1787561935 llm-proxy-7dc458997b-9crjj   1912m   629Mi   
1787561935 llm-proxy-7dc458997b-w4zrb   1903m   403Mi   
1787562002 llm-proxy-7dc458997b-9crjj   1896m   1000Mi   
1787562002 llm-proxy-7dc458997b-w4zrb   1900m   843Mi    
