1787558298 llm-proxy-7dc458997b-j829t   1800m   2443Mi   
1787558298 llm-proxy-7dc458997b-rfwgl   1862m   2397Mi   
1787558365 llm-proxy-7dc458997b-j829t   1750m   2761Mi   
1787558365 llm-proxy-7dc458997b-rfwgl   1699m   2756Mi   
1787558432 llm-proxy-7dc458997b-j829t   200m   2834Mi   
1787558432 llm-proxy-7dc458997b-rfwgl   198m   2875Mi   
