size,n_runs,reqs,fails,error_rate_pct,req_s_mean,p50_ms_mean,p95_ms_mean,pods_steady_mean,cpu_pct_steady_mean,delay_total_ms,delay_upstream_ms,delay_orch_ms
small,10,2793,0,0.0,1.564,7410.0,15700.0,6.0,78.6,8933.8,8924.8,8.9
medium,10,910,0,0.0,0.511,30100.0,59400.0,6.0,98.7,31891.5,31882.2,9.4
large,10,441,0,0.0,0.252,52400.0,120700.0,6.0,100.4,62272.6,62262.3,10.2
mix,10,1083,0,0.0,0.606,25200.0,65200.0,6.0,98.2,28656.9,28647.4,9.5
